D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,10,2023,2023-10-01 00:00:00,10,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,14.75,3120,,11,,,Ledges,MSIP-PPC-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. 2x Overpulls to get free. Also observed cable keyseating above head. Suggest subsequent run to have PPC below head to help centralise head.
1,10,2023,2023-10-01 00:00:00,10,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,,0,,0,Centralization,SonicScanner(CBL Only)-CCL-GR,,Rocker,,NO,NO,NO,1,0,0,,"Successful run. Subsequent trip to log post-cement squeeze in the 7"" liner."
1,10,2023,2023-10-01 00:00:00,10,2023,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-14INY,,,SOBM,CH,9.625,3777,,61,,,Deviation,CBL,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-14INY,,,SOBM,CH,7,4011,,61,,,Deviation,CBL,,CA7,,NO,NO,NO,1,0,0,,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,6,5272.782688204816,,43,,6.6,Deviation,MSIP-AIT-EMM-PPC-GR,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful and smooth Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,6,5272.782688204816,,43,,6.6,Deviation,PEX-HNGS-LithoScanner,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful and smooth Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,6,5272.782688204816,,43,,6.6,Deviation,CMR-GR,,Wireline Express (In-Line),,NO,NO,NO,0,Tool Stuck - Mechanically,0,,"Held up up the liner top, although weight was enough as per the guidelines. Tool came out wioth a lot of debris so wiper trip made"
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,,,SOBM,OH,6,5272.782688204816,,43,,6.6,Deviation,CMR-GR,,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,"After wiper trip added an extra 300 lbs TWM, and run went smoothly."
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,,,WBM,OH,12.25,3159.7074062785737,,51,,3.95,Deviation,ACRT-ICT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,,,WBM,OH,8.5,3413.5934166412676,,51,,3.95,Deviation,ACRT-ICT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,,,WBM,OH,8.5,3413.5934166412676,,51,,3.95,Deviation,RDT PP,Probe-UP,Wireline Express,,NO,NO,YES,0,1,0,NO,Cable Stuck after first pressure point
1,10,2023,2023-10-01 00:00:00,10,2023,Italy,Pescara,EUR,ENI,SLB,Pandora 2,,,WBM,OH,8.5,4000,,51,,,Deviation,CMR-XPT-AIT,Probe-UP,Wireline Express,,NO,NO,NO,0,Tool Stuck - Mechanically,0,,Tool stuck 60m off TD. Probable mud jelling caused fishing. Tool setup was also incorrect and tool might have ridden on its side
1,10,2023,2023-10-01 00:00:00,10,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GLPSG-1,,,WBM,OH,9.5,2210,,46,,2.8,Deviation,TLD-HGNS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GDS-2,,,WBM,OH,9.5,2200,,41,,,Deviation,HGNS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,OSP-OSB-04,,,WBM,OH,12.25,3546.3414634146343,,19,,,Differential sticking,AIT-PEX,,Wireline Express,,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Got held up at 9115 ft (TD was 11,632 ft). 5 attempts were done with the same result, hard stop at same depth. StethoScope will be run next. BHA had resistance and had to push 5000 lbs to pass through."
1,11,2023,2023-11-01 00:00:00,11,2023,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,OSP-OSB-04,,,WBM,OH,12.25,3546.3414634146343,,19,,,Differential sticking,XL-Rock,Bit-DOWN,Wireline Express,,NO,NO,YES,1,Cable Stuck - Differentially/Keyseting,0,NO,RIH successfuly. Took 10 cores and cable got stuck. Tool had to be fished.
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,8.5,1750,,52,,,Deviation,MSIP-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,8.5,1750,,52,,,Deviation,MDT mini-frac (PO-PQ-PA-SC(exit)-SC(2.75G)-PO-SC(6G)-SC(exit)),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. 4 Minifrac stations each 2hrs on station. Total run ops time 25hrs. No overpulls or hang ups.
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Bead Farm,,,SOBM,OH,8.5,2637,,0,,0,Differential sticking,RDT,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,,,SOBM,OH,8.5,1981.7073170731708,,0,,0,Differential sticking,MDT-Sampling,,Wireline Express,,NO,NO,NO,1,0,0,NO,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,,,SOBM,OH,8.5,1981.7073170731708,,0,,0,Differential sticking,MDT-MiniFrac,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,,,SOBM,OH,8.5,1981.7073170731708,,0,,0,Differential sticking,MDT-VIT,,Wireline Express,,NO,NO,NO,0,Tool Stuck - Differentially,0,,"Tool was stuck twice, once the packer was damaged, the other the tool was stuck differentially due to VIT test.  Plan in future is to run ARM kit to help deflate packer."
1,11,2023,2023-11-01 00:00:00,11,2023,USA,Bradford,NAM,Chesapeake,SLB,Chesapeake,,,WBM,CH,5.5,3506.09756097561,,90,,17,Centralization,IBC-Tractor,,Rocker,,NO,NO,NO,1,0,0,,"Eccentering was 0.25"" which was within limits to get data, but did not outperform SLB centralizers."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,,,WBM,OH,8.5,836.0256019506247,,4,,3,Differential sticking,FMI-MSIP-PPC-GR,,Wireline Express,,NO,NO,NO,0,Tool Stuck - Mechanically,0,,"While logging up, toolstring got stuck. Applied MSP to free tool. On surface PPC arm was found to be broken."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,,,WBM,OH,8.5,836.0256019506247,,4,,3,Differential sticking,FMI-Sonic Scanner,,Wireline Express,,NO,NO,NO,1,0,0,,"Removed PPC, ran with only Petromac WL Express. Successful run, orientation achived @ 2 deg."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,,,WBM,OH,8.5,836.0256019506247,,4,,3,Differential sticking,HRLA-APS-TLD-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,,,WBM,OH,8.5,836.0256019506247,,4,,3,Differential sticking,XPT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,SAA-01A,,,WBM,OH,5.875,4876.56202377324,,32,,4.84,Differential sticking,TLD-APS-HRLA-HNGS,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful Run. Deviation  at logging interval 1 deg
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,Cosmo,SLB,HA0002-01V,,,SOBM,OH,8.5,3901.2496190185916,,28,,,Differential sticking,MDT SRP,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run. Ran only 3 taxis due to HP tools. Vertical Well on the OH Section.
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2361,,,SOBM,OH,5.875,4284.6693081377625,,33,,2.75,Differential sticking,AIT-MSIP-PPC-GR,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2361,,,SOBM,OH,5.875,4284.6693081377625,,33,,2.75,Differential sticking,TLD-HGNS-TLD(90 deg)-HNGS-NEXT,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,ABJF-3007,,,SOBM,CH,7,4629.686071319719,,89,,3.64,Tractor Assist,MSIP-PPC-NEXT-TLD-HGNS-GR (ABC),,Wireline Express (In-Line),,NO,NO,NO,1,0,0,,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,SHYB-696,,,WBM,CH,4.5,2075.5867113684853,,20,,,Centralization,USIT-FLEX-QSLT-GR-CCL,,Rocker,,NO,NO,NO,0,Hung-Up - Bridge,0,,"Tool did not pass TOL @ 4,080 ft. Full spring force run. Subsequent USIT with SHK and Booster also did not pass the TOL."
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Safah North B59,,,SOBM,OH,8.5,3494.056690033526,,53,,,Deviation,XPT GR,Probe-UP,Wireline Express,,NO,NO,NO,0,0,Equipment unavailability ,,Team forgot to mobilise AHFC and set up the oriatation assembly with less weight without informing RM
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Safah North B59,,,SOBM,OH,8.5,3494.056690033526,,53,,,Deviation,XPT GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Set up the tool with the XPt at bottom (more stand off) and job was completed successfully.
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Maali-1ST,,,SOBM,OH,12.25,876.5620237732398,,9,,2.8,Deviation,PEX-HRLA-GR,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Ran with WL Express after the slick tool didn’t pass and after a wiper trip. The tool was held up at 1024 ft,~60 ft deeper than where the slick tool was held up. Toold was properly orients (180 deg) and AFHC was ran at 9 deg."
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,,,SOBM,OH,8.5,3197,,58,,,Deviation,ZAIT-PPC-MAST-PPC-NGIT-PEX,,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,,,SOBM,OH,8.5,3197,,58,,,Deviation,CMR-XPT-ECS-HNGS,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,,,SOBM,OH,8.5,3135,,58,,,Deviation,MDT (MRMS),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,,,SOBM,OH,8.5,3109,,58,,,Deviation,MDT (Saturn),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Womu-1EXP,,,SOBM,OH,12.25,2480,,60,,3.4,Deviation,ASLT,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Reforma,LAM,PEMEX,HAL,Tepetla-1EXP,,,SOBM,OH,8.5,2182,,53,,,Deviation,WSTT,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,,,SOBM,OH,12.25,2480,,67,589,2.5,Deviation,MSIP-OBMI,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,,,SOBM,OH,12.25,2480,,67,589,2.5,Deviation,ZAIT-HLDS-HGNS-OBMI,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,,,SOBM,OH,12.25,2480,,67,589,2.5,Deviation,ECS-CMR,,Wireline Express,,NO,NO,NO,0,Hung-Up - Cuttings,0,,Could not pass below 2070 m. Will POOH and reconfigure adding more weight on wheels. 
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,,,SOBM,OH,12.25,2480,,67,589,2.5,Deviation,ECS-CMR,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. Added PPC on the bottom on 15TT  and had the orienting  assembly on top, with the ECS as part of it."
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,,,SOBM,OH,12.25,2480,,67,589,2.5,Deviation,MDT,Probe-DOWN,Wireline Express,,NO,NO,NO,0,Hung-Up - Cuttings,0,,"Could not pass below 2080 m.  Started doing the stations from there up, until cable got stuck (apparently just below the casing shoe as per strecth calculations)"
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,,52,,,Deviation,AIT-PPC-MSIP-PPC-PEX,,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. Initially problems to pass washout 50ft below casing shoe - successfully passed after multiple attempts. Washout ~14in (from PPC) 12 ft long
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,,52,,,Deviation,MDT (PQ-HY-PQ-HY-PO-SC1G),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful Run. No lost seals. 25/25 pretests
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,,52,,,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,"Successful Run. 16/16 cores recovered. No held ups, no overpulls"
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Petronas,SLB,Besar-A4 (Infill-1),Dev,Offshore,WBM,CH,4.5,2868,,54,,4.28,Centralization,IBC-QSLT,,Rocker,,NO,NO,NO,0,Hung-Up - Bridge,0,,"Unable to reach TD/logging depth - hung up (hard stop) repeatedly at 1904m right under the Welltec WAB. Conclusion is tubing buckled causing restriction for 3 3/8"" tools. Subsequent runs of 3 3/8"" tools only 1 run of Perfo passed but then all subsequent attempts held up."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,SLB,MN-0344,,,SOBM,OH,16,2133.4958854007923,,70,,2.6,Deviation,QUAD-EMS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Toolstring got held up at ~6,340 ft, roughly 660 ft off TD. After multiple attempts, client decided to log up from held up point."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,,,SOBM,OH,9.25,5202.3773239865895,,49,,2,Deviation,ACRT-AST-ICT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,,,SOBM,OH,9.25,5202.3773239865895,,49,,2,Deviation,HFDT-CSNG-DSN-SDL-GEMT,,Wireline Express,,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,YES,During Run2 while RIH tools got held up at 16250 FT. Pickup and Tools Got Stuck. Apply MSP 12000 LBS and Hold the brakes For 30 seconds. Toolstring Got Free. Client and FD Informed. Job completed by logging up from held-up point. The total interval logged was 600ft.TD was 17050ft
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,,,SOBM,OH,9.25,5202.3773239865895,,49,,2,Deviation,CAST XRT - StrataX - GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,"Tool reached TD, but with challenges going down."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,,,SOBM,OH,9.25,5202.3773239865895,,49,,2,Deviation,MREX (NMR),,Wireline Express,,NO,NO,YES,1,0,0,NO,"The tool was successfully conveyed, but the tool failed before completing the program."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,,,SOBM,OH,9.25,5202.3773239865895,,49,,2,Deviation,MREX (NMR),,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1087,,,SOBM,OH,9.25,4935.0807680585185,,70,,3.67,Deviation,MRIL-HFDT-CSNG-DSN-SDL-GEMT,,Wireline Express,,NO,NO,YES,1,0,0,,"Successful Run - Logged from 15,300 ft MD (45 deg)"
1,11,2023,2023-11-01 00:00:00,11,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-3,E&A,Offshore,SOBM,OH,12.25,3429,,36,,,Ledges,CMR-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run. 
1,11,2023,2023-11-01 00:00:00,11,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-3,E&A,Offshore,SOBM,OH,12.25,3429,,36,,,Ledges,PEX-HNGS-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run.
1,11,2023,2023-11-01 00:00:00,11,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-3,E&A,Offshore,SOBM,OH,12.25,3429,,36,,,Differential sticking,MDT,Probe-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run.
1,11,2023,2023-11-01 00:00:00,11,2023,Colombia,Bogota,LAM,Ecopetrol,SLB,Florena IP17,,,SOBM,CH,7/9.625,5253.658536585366,,28,,2,Centralization,CBL(MSIP)-USIT,,Rocker,,NO,NO,NO,1,0,0,,"Successful run. ECCE (9.625""): 0.05, ECCE (7""): 0.04."
1,11,2023,2023-11-01 00:00:00,11,2023,Colombia,Bogota,LAM,Ecopetrol,SLB,Akacias 95,,,WBM,CH,7/9.625,3103.0487804878053,,38,,2,Centralization,CBL(DSLT)-IBC,,Rocker,,NO,NO,NO,0,0,Improper Design,,"Successful run, but CBL data in 9.625 casing was bad. Had to do a separate run with gemcos."
1,11,2023,2023-11-01 00:00:00,11,2023,Australia,Perth,APAC,Strike Energy,BHI,South Erregulla 3,E&A,Land,WBM,OH,12.25,4412,142,8.1,8446,1.89,Ledges,Grandslam Quad combo,,PathFinder,NO,YES,NO,YES,1,0,0,YES,Successful run. Pulled like 14klbs to get free twice while logging up. Jars fired once.
1,11,2023,2023-11-01 00:00:00,11,2023,Australia,Perth,APAC,Strike Energy,BHI,South Erregulla 3,E&A,Land,WBM,OH,8.5,4890,165,8,8000,2,Ledges,Grandslam ,,PathFinder,NO,YES,NO,YES,1,0,0,NO,Held up early ~ 30m from TD. Client only allowed 1 attempt to tag TD due to previous toolstring LIH experience tagging TD.
1,11,2023,2023-11-01 00:00:00,11,2023,Australia,Perth,APAC,Strike Energy,BHI,South Erregulla 3,E&A,Land,WBM,OH,8.5,4890,172,8,8000,2,Ledges,STAR-HD,,PathFinder,NO,YES,NO,YES,1,0,0,NO,Successful Run. TD not tagged.
1,11,2023,2023-11-01 00:00:00,11,2023,Australia,Perth,APAC,Strike Energy,BHI,South Erregulla 3,E&A,Land,WBM,OH,8.5,4890,171,8,8000,2,Ledges,RCX Sampling,,PathFinder,NO,YES,NO,YES,1,0,0,NO,Successful Run. TD not tagged.
1,11,2023,2023-11-01 00:00:00,11,2023,Angola,Luanda,AFR,Total,SLB,DAL-790,Dev,O/S Deepwater,SOBM,OH,12.25,2120,,61,,5.4,Deviation,MDT (Saturn),Probe-DOWN,Wireline Express,YES,NO,NO,YES,1,0,0,,Successful run
1,12,2023,2023-12-01 00:00:00,12,2023,USA,New Iberia,NAM,Murphy,HAL,Marmalard,,,SOBM,CH,9.875,6596.646341463415,,55,,3,Centralization,Packer,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,12,2023,2023-12-01 00:00:00,12,2023,USA,New Iberia,NAM,Murphy,HAL,Marmalard,,,SOBM,CH,9.875,6596.646341463415,,55,,3,Centralization,Plug,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful Run
1,12,2023,2023-12-01 00:00:00,12,2023,USA,New Iberia,NAM,OXY,HAL,GC563,,,SOBM,CH,9.875,7712.804878048781,,25,,3,Centralization,Plug,,Wireline Express,,NO,NO,YES,1,0,0,,
1,12,2023,2023-12-01 00:00:00,12,2023,USA,New Iberia,NAM,OXY,HAL,GC563,,,SOBM,CH,9.875,7712.804878048781,,25,,3,Centralization,Packer,,Wireline Express,,NO,NO,YES,1,0,0,,
1,12,2023,2023-12-01 00:00:00,12,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett ST,,,SOBM,OH,8.5,4115,,42,,,Differential sticking,CMR,,Wireline Express,,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Tool string could not navigate past the washout aroiund 13,490ft"
1,12,2023,2023-12-01 00:00:00,12,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett ST,,,SOBM,OH,8.5,4115,,42,,,Differential sticking,MDT,,Wireline Express,,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Tool string could not navigate past the washout aroiund 13,520ft"
1,12,2023,2023-12-01 00:00:00,12,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett ST,,,SOBM,OH,8.5,4115,,42,,,Differential sticking,MDT,,Wireline Express,,NO,NO,YES,1,,0,NO,"After analysis, both runs stopped with TTB-515 at the same depth. Removed TTB-515 (kept TTB-S-75) and tool descended to TD. See Failure review for further analysis"
1,12,2023,2023-12-01 00:00:00,12,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UD002-01D,,,WBM,OH,12.25,3058.518744285279,,53.4,,2.55,Deviation,AIT-CAL,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,Hole Severly washed out and in bad shape. Client cancelled rest of the runs. No AIT HF availble.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1270,,,SOBM,OH,5.875,4292.837549527582,,86.3,,15,Tractor Assist,UltraTrac QUAD-HNGS,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful Run. MSIP Failure
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1270,,,SOBM,OH,5.875,4292.837549527582,,86.3,,15,Tractor Assist,UltraTrac MSIP-PPC,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful Run
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1270,,,SOBM,OH,5.875,4292.837549527582,,86.3,,15,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,Successful Run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,ANDR-606,,,SOBM,CH,4.5,3913.441024078025,,64,,4.31,Centralization,USIT (IBC)-FLEX-QSLT-GR-CCL-tractor,,Rocker,,NO,NO,NO,1,0,0,,"Successful Run, however ECCE reading an average of 0.13"". Aramco where happy with data as this within Aramco SOP limits."
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1293,,,SOBM,OH,5.875,5135.629381286192,168,0,,,Ledges,MSIP-QAIT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1293,,,SOBM,OH,5.875,5135.629381286192,168,0,,,Ledges,HLDT-QCNT-HLDT-ECS-HNGT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1293,,,SOBM,OH,5.875,5135.629381286192,168,0,,,Ledges,HXPT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1289,,,SOBM,OH,5.875,4729.350807680585,152,0,,,Ledges,MSIP-AIT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-1908,,,SOBM,OH,5.875,4614.446814995427,157,55.5,,,Ledges,TLD-HGNS-TLD-HNGT on WL,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
1,12,2023,2023-12-01 00:00:00,12,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-3158,,,SOBM,OH,5.875,4662.602864980188,164,0,,,Ledges,MSIP-PPC on TLC,,PathFinder,,YES,NO,YES,1,0,0,NO,Successful run.
